"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","genre"
"287",0.444,0.878,7,-6.259,1,0.0402,2.94e-06,0.934,0.62,0.23,110.034,"audio_features","2SQ0pYTVQvaxGYCQveG54K","spotify:track:2SQ0pYTVQvaxGYCQveG54K","https://api.spotify.com/v1/tracks/2SQ0pYTVQvaxGYCQveG54K","https://api.spotify.com/v1/audio-analysis/2SQ0pYTVQvaxGYCQveG54K",196987,4,"heavy-metal"
"288",0.435,0.987,1,-4.667,0,0.16,0.000195,0.0847,0.268,0.101,103.16,"audio_features","0L7zm6afBEtrNKo6C6Gj08","spotify:track:0L7zm6afBEtrNKo6C6Gj08","https://api.spotify.com/v1/tracks/0L7zm6afBEtrNKo6C6Gj08","https://api.spotify.com/v1/audio-analysis/0L7zm6afBEtrNKo6C6Gj08",365827,4,"heavy-metal"
"289",0.529,0.953,9,-4.562,1,0.0594,0.000129,0.000487,0.146,0.279,134.968,"audio_features","2DR9AzDhYeStkHupvU08FC","spotify:track:2DR9AzDhYeStkHupvU08FC","https://api.spotify.com/v1/tracks/2DR9AzDhYeStkHupvU08FC","https://api.spotify.com/v1/audio-analysis/2DR9AzDhYeStkHupvU08FC",263160,4,"heavy-metal"
"290",0.445,0.98,5,-4.369,0,0.0731,2.45e-05,0.163,0.129,0.285,155.045,"audio_features","0EV08ZFYMYsc8hCwDuC97H","spotify:track:0EV08ZFYMYsc8hCwDuC97H","https://api.spotify.com/v1/tracks/0EV08ZFYMYsc8hCwDuC97H","https://api.spotify.com/v1/audio-analysis/0EV08ZFYMYsc8hCwDuC97H",256053,4,"heavy-metal"
"291",0.366,0.963,7,-11.591,1,0.0708,0.000308,0.000326,0.13,0.131,106.528,"audio_features","6AlUhxZG6lcSBJlFEG2Mgp","spotify:track:6AlUhxZG6lcSBJlFEG2Mgp","https://api.spotify.com/v1/tracks/6AlUhxZG6lcSBJlFEG2Mgp","https://api.spotify.com/v1/audio-analysis/6AlUhxZG6lcSBJlFEG2Mgp",300173,4,"heavy-metal"
"292",0.519,0.936,6,-4.192,0,0.0408,0.000332,0.000171,0.255,0.593,133.96,"audio_features","0hz3fot9rFs8H6QAclb7PK","spotify:track:0hz3fot9rFs8H6QAclb7PK","https://api.spotify.com/v1/tracks/0hz3fot9rFs8H6QAclb7PK","https://api.spotify.com/v1/audio-analysis/0hz3fot9rFs8H6QAclb7PK",253493,4,"heavy-metal"
"293",0.358,0.857,4,-12.569,0,0.0581,0.00478,5.2e-05,0.0586,0.2,93.156,"audio_features","5HkvAtKEPDLmchWYmepqYB","spotify:track:5HkvAtKEPDLmchWYmepqYB","https://api.spotify.com/v1/tracks/5HkvAtKEPDLmchWYmepqYB","https://api.spotify.com/v1/audio-analysis/5HkvAtKEPDLmchWYmepqYB",357027,4,"heavy-metal"
"294",0.344,0.879,2,-6.546,1,0.0481,4.99e-05,0.875,0.241,0.371,118.814,"audio_features","4FZoFK86X6Wd1csU9afTIA","spotify:track:4FZoFK86X6Wd1csU9afTIA","https://api.spotify.com/v1/tracks/4FZoFK86X6Wd1csU9afTIA","https://api.spotify.com/v1/audio-analysis/4FZoFK86X6Wd1csU9afTIA",214760,4,"heavy-metal"
"295",0.434,0.994,11,-5.108,0,0.0836,3.44e-05,0.0293,0.254,0.15,95.171,"audio_features","2bBUHwOa8alimc1TiXg1oY","spotify:track:2bBUHwOa8alimc1TiXg1oY","https://api.spotify.com/v1/tracks/2bBUHwOa8alimc1TiXg1oY","https://api.spotify.com/v1/audio-analysis/2bBUHwOa8alimc1TiXg1oY",273253,4,"heavy-metal"
"296",0.382,0.996,7,-4.119,1,0.104,0.00208,0,0.417,0.327,93.345,"audio_features","2gscB6kDOmrv1P6qs2KXE3","spotify:track:2gscB6kDOmrv1P6qs2KXE3","https://api.spotify.com/v1/tracks/2gscB6kDOmrv1P6qs2KXE3","https://api.spotify.com/v1/audio-analysis/2gscB6kDOmrv1P6qs2KXE3",147840,4,"heavy-metal"
"297",0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,"audio_features","2SgbR6ttzoNlCRGQOKjrop","spotify:track:2SgbR6ttzoNlCRGQOKjrop","https://api.spotify.com/v1/tracks/2SgbR6ttzoNlCRGQOKjrop","https://api.spotify.com/v1/audio-analysis/2SgbR6ttzoNlCRGQOKjrop",243533,4,"heavy-metal"
"298",0.229,0.988,10,-3.475,1,0.116,1.51e-05,0.000272,0.0949,0.359,144.96,"audio_features","0UXaslpoA81no74N7U56U9","spotify:track:0UXaslpoA81no74N7U56U9","https://api.spotify.com/v1/tracks/0UXaslpoA81no74N7U56U9","https://api.spotify.com/v1/audio-analysis/0UXaslpoA81no74N7U56U9",291213,4,"heavy-metal"
"299",0.519,0.982,7,-3.547,1,0.108,0.00203,0.00055,0.0971,0.361,97.745,"audio_features","4E5xVW505akJX0wcKj8Mpd","spotify:track:4E5xVW505akJX0wcKj8Mpd","https://api.spotify.com/v1/tracks/4E5xVW505akJX0wcKj8Mpd","https://api.spotify.com/v1/audio-analysis/4E5xVW505akJX0wcKj8Mpd",319267,4,"heavy-metal"
"300",0.462,0.905,0,-3.825,0,0.0438,0.00066,0.0402,0.0839,0.253,122.925,"audio_features","6WuqJLVZcyJklg7lIozAO8","spotify:track:6WuqJLVZcyJklg7lIozAO8","https://api.spotify.com/v1/tracks/6WuqJLVZcyJklg7lIozAO8","https://api.spotify.com/v1/audio-analysis/6WuqJLVZcyJklg7lIozAO8",302360,3,"heavy-metal"
"301",0.496,0.62,4,-7.458,0,0.0265,0.00386,1.47e-06,0.114,0.279,140.06,"audio_features","0wIBOrGO6PUkhsrbhJdlcJ","spotify:track:0wIBOrGO6PUkhsrbhJdlcJ","https://api.spotify.com/v1/tracks/0wIBOrGO6PUkhsrbhJdlcJ","https://api.spotify.com/v1/audio-analysis/0wIBOrGO6PUkhsrbhJdlcJ",384013,4,"heavy-metal"
"302",0.313,0.979,5,-5.322,0,0.12,7.31e-05,0.187,0.445,0.108,129.888,"audio_features","25I6CiICRyGB0K7E9c7Ho0","spotify:track:25I6CiICRyGB0K7E9c7Ho0","https://api.spotify.com/v1/tracks/25I6CiICRyGB0K7E9c7Ho0","https://api.spotify.com/v1/audio-analysis/25I6CiICRyGB0K7E9c7Ho0",274480,4,"heavy-metal"
"303",0.325,0.856,4,-6.547,0,0.188,0.000319,0.00708,0.257,0.652,69.955,"audio_features","6i7IXg8j7ZngiEOgBYjkhw","spotify:track:6i7IXg8j7ZngiEOgBYjkhw","https://api.spotify.com/v1/tracks/6i7IXg8j7ZngiEOgBYjkhw","https://api.spotify.com/v1/audio-analysis/6i7IXg8j7ZngiEOgBYjkhw",327040,3,"heavy-metal"
"304",0.666,0.942,7,-3.356,1,0.0591,0.00253,0,0.114,0.581,110.019,"audio_features","501CSzS4gwNOJnlWHuBt9r","spotify:track:501CSzS4gwNOJnlWHuBt9r","https://api.spotify.com/v1/tracks/501CSzS4gwNOJnlWHuBt9r","https://api.spotify.com/v1/audio-analysis/501CSzS4gwNOJnlWHuBt9r",209067,4,"heavy-metal"
"305",0.461,0.987,1,-1.711,0,0.108,3.58e-05,8.48e-05,0.359,0.309,142.031,"audio_features","15zUfY9L1p7bN9JsgaTAP0","spotify:track:15zUfY9L1p7bN9JsgaTAP0","https://api.spotify.com/v1/tracks/15zUfY9L1p7bN9JsgaTAP0","https://api.spotify.com/v1/audio-analysis/15zUfY9L1p7bN9JsgaTAP0",269266,4,"heavy-metal"
"306",0.515,0.878,7,-5.919,1,0.0477,0.00248,0.0691,0.0839,0.598,95.545,"audio_features","4ifte2dOwkkfP7suPYmwX2","spotify:track:4ifte2dOwkkfP7suPYmwX2","https://api.spotify.com/v1/tracks/4ifte2dOwkkfP7suPYmwX2","https://api.spotify.com/v1/audio-analysis/4ifte2dOwkkfP7suPYmwX2",351720,4,"heavy-metal"
"307",0.465,0.958,1,-4.247,0,0.0418,0.000156,0.000111,0.117,0.615,141.214,"audio_features","1IaQLINjiOCSv4INrrv0aS","spotify:track:1IaQLINjiOCSv4INrrv0aS","https://api.spotify.com/v1/tracks/1IaQLINjiOCSv4INrrv0aS","https://api.spotify.com/v1/audio-analysis/1IaQLINjiOCSv4INrrv0aS",277547,4,"heavy-metal"
"308",0.451,0.993,10,-4.688,0,0.163,2.87e-06,0.559,0.0866,0.124,119.93,"audio_features","52DKRgSDIyvacToVErwWg5","spotify:track:52DKRgSDIyvacToVErwWg5","https://api.spotify.com/v1/tracks/52DKRgSDIyvacToVErwWg5","https://api.spotify.com/v1/audio-analysis/52DKRgSDIyvacToVErwWg5",215280,4,"heavy-metal"
"309",0.263,0.969,7,-4.798,0,0.0837,7.08e-05,0.0289,0.555,0.332,130.16,"audio_features","6vdwNUqYE423G3t9iQFYZZ","spotify:track:6vdwNUqYE423G3t9iQFYZZ","https://api.spotify.com/v1/tracks/6vdwNUqYE423G3t9iQFYZZ","https://api.spotify.com/v1/audio-analysis/6vdwNUqYE423G3t9iQFYZZ",335000,4,"heavy-metal"
"310",0.367,0.961,9,-3.186,0,0.0807,6.4e-05,0.00119,0.11,0.237,97,"audio_features","52mxPsGKbfyElOA0FCtc0l","spotify:track:52mxPsGKbfyElOA0FCtc0l","https://api.spotify.com/v1/tracks/52mxPsGKbfyElOA0FCtc0l","https://api.spotify.com/v1/audio-analysis/52mxPsGKbfyElOA0FCtc0l",271160,4,"heavy-metal"
"311",0.333,0.988,1,-4.117,1,0.154,8.03e-05,0.0175,0.05,0.0977,98.675,"audio_features","0TvcIlBxvXqfvy8mk36nQk","spotify:track:0TvcIlBxvXqfvy8mk36nQk","https://api.spotify.com/v1/tracks/0TvcIlBxvXqfvy8mk36nQk","https://api.spotify.com/v1/audio-analysis/0TvcIlBxvXqfvy8mk36nQk",291733,4,"heavy-metal"
"312",0.325,0.985,11,-3.941,1,0.151,0.00177,0.107,0.351,0.221,125.307,"audio_features","5LyRtsQLhcXmy50VXhQXXS","spotify:track:5LyRtsQLhcXmy50VXhQXXS","https://api.spotify.com/v1/tracks/5LyRtsQLhcXmy50VXhQXXS","https://api.spotify.com/v1/audio-analysis/5LyRtsQLhcXmy50VXhQXXS",392600,4,"heavy-metal"
"313",0.274,0.726,9,-11.541,1,0.0449,0.000212,0.0113,0.0993,0.426,146.449,"audio_features","4vJr55lngvhSM8WIh9CjQc","spotify:track:4vJr55lngvhSM8WIh9CjQc","https://api.spotify.com/v1/tracks/4vJr55lngvhSM8WIh9CjQc","https://api.spotify.com/v1/audio-analysis/4vJr55lngvhSM8WIh9CjQc",422933,4,"heavy-metal"
"314",0.329,0.954,8,-7.006,0,0.0722,4.2e-06,0.000614,0.051,0.627,156.899,"audio_features","6rkeaQRCWZxwkjhyqgxjXi","spotify:track:6rkeaQRCWZxwkjhyqgxjXi","https://api.spotify.com/v1/tracks/6rkeaQRCWZxwkjhyqgxjXi","https://api.spotify.com/v1/audio-analysis/6rkeaQRCWZxwkjhyqgxjXi",237347,4,"heavy-metal"
"315",0.35,0.961,1,-2.045,0,0.176,2.23e-05,0.000109,0.371,0.22,114.157,"audio_features","4h9uSVP5TLMgfIushabPE2","spotify:track:4h9uSVP5TLMgfIushabPE2","https://api.spotify.com/v1/tracks/4h9uSVP5TLMgfIushabPE2","https://api.spotify.com/v1/audio-analysis/4h9uSVP5TLMgfIushabPE2",180096,4,"heavy-metal"
"316",0.476,0.901,8,-6.751,1,0.0975,0.0642,0.158,0.0557,0.109,91.955,"audio_features","57fqmDaokbxZ3TaB0jp39q","spotify:track:57fqmDaokbxZ3TaB0jp39q","https://api.spotify.com/v1/tracks/57fqmDaokbxZ3TaB0jp39q","https://api.spotify.com/v1/audio-analysis/57fqmDaokbxZ3TaB0jp39q",353787,4,"heavy-metal"
"317",0.51,0.965,11,-4.537,0,0.0867,3.49e-05,0.374,0.528,0.118,94.967,"audio_features","7a7nlgfjoeEtIAW0QJzU4m","spotify:track:7a7nlgfjoeEtIAW0QJzU4m","https://api.spotify.com/v1/tracks/7a7nlgfjoeEtIAW0QJzU4m","https://api.spotify.com/v1/audio-analysis/7a7nlgfjoeEtIAW0QJzU4m",218747,4,"heavy-metal"
"318",0.321,0.99,6,-4.461,1,0.204,0.00248,0.00631,0.0924,0.209,140.574,"audio_features","3AVZaAbDvR6rs2NN4n0aAF","spotify:track:3AVZaAbDvR6rs2NN4n0aAF","https://api.spotify.com/v1/tracks/3AVZaAbDvR6rs2NN4n0aAF","https://api.spotify.com/v1/audio-analysis/3AVZaAbDvR6rs2NN4n0aAF",166707,4,"heavy-metal"
"319",0.333,0.988,1,-4.117,1,0.154,8.03e-05,0.0175,0.05,0.0977,98.675,"audio_features","0TvcIlBxvXqfvy8mk36nQk","spotify:track:0TvcIlBxvXqfvy8mk36nQk","https://api.spotify.com/v1/tracks/0TvcIlBxvXqfvy8mk36nQk","https://api.spotify.com/v1/audio-analysis/0TvcIlBxvXqfvy8mk36nQk",291733,4,"heavy-metal"
"320",0.516,0.971,10,-4.867,0,0.219,0.000341,0.105,0.707,0.08,104.757,"audio_features","3gwquM6glSvyE3re9LoEGh","spotify:track:3gwquM6glSvyE3re9LoEGh","https://api.spotify.com/v1/tracks/3gwquM6glSvyE3re9LoEGh","https://api.spotify.com/v1/audio-analysis/3gwquM6glSvyE3re9LoEGh",225027,4,"heavy-metal"
"321",0.521,0.915,1,-5.352,0,0.0377,6.83e-05,0.804,0.122,0.253,110.999,"audio_features","3Q86iOQj39VP4OJ1Eq7uZK","spotify:track:3Q86iOQj39VP4OJ1Eq7uZK","https://api.spotify.com/v1/tracks/3Q86iOQj39VP4OJ1Eq7uZK","https://api.spotify.com/v1/audio-analysis/3Q86iOQj39VP4OJ1Eq7uZK",573240,4,"heavy-metal"
"322",0.425,0.926,2,-4.177,0,0.0511,2.4e-06,0.733,0.261,0.465,96.051,"audio_features","5IjTGUgCEUDw8t6wIVbmrg","spotify:track:5IjTGUgCEUDw8t6wIVbmrg","https://api.spotify.com/v1/tracks/5IjTGUgCEUDw8t6wIVbmrg","https://api.spotify.com/v1/audio-analysis/5IjTGUgCEUDw8t6wIVbmrg",248600,4,"heavy-metal"
"323",0.428,0.864,7,-6.371,0,0.0599,0.00309,0.114,0.147,0.365,125.017,"audio_features","7iWTV4w2vTse1o83uqYeu5","spotify:track:7iWTV4w2vTse1o83uqYeu5","https://api.spotify.com/v1/tracks/7iWTV4w2vTse1o83uqYeu5","https://api.spotify.com/v1/audio-analysis/7iWTV4w2vTse1o83uqYeu5",255530,4,"heavy-metal"
"324",0.36,0.978,1,-5.43,1,0.0644,1.39e-05,0.00209,0.12,0.365,150.013,"audio_features","1Vqw8DyNJsocCtU3o1GBbW","spotify:track:1Vqw8DyNJsocCtU3o1GBbW","https://api.spotify.com/v1/tracks/1Vqw8DyNJsocCtU3o1GBbW","https://api.spotify.com/v1/audio-analysis/1Vqw8DyNJsocCtU3o1GBbW",529547,4,"heavy-metal"
"325",0.363,0.971,5,-2.974,0,0.0776,7.1e-06,0.00358,0.0797,0.347,146.018,"audio_features","6EF0xhfKtQNqUPz2mnE5BD","spotify:track:6EF0xhfKtQNqUPz2mnE5BD","https://api.spotify.com/v1/tracks/6EF0xhfKtQNqUPz2mnE5BD","https://api.spotify.com/v1/audio-analysis/6EF0xhfKtQNqUPz2mnE5BD",299787,4,"heavy-metal"
"326",0.521,0.913,7,-3.948,1,0.0819,4.13e-05,0.00023,0.0961,0.542,140.059,"audio_features","0Ra3DxdKaqmMhUy2enFfb4","spotify:track:0Ra3DxdKaqmMhUy2enFfb4","https://api.spotify.com/v1/tracks/0Ra3DxdKaqmMhUy2enFfb4","https://api.spotify.com/v1/audio-analysis/0Ra3DxdKaqmMhUy2enFfb4",197853,4,"heavy-metal"
"327",0.385,0.927,9,-4.57,1,0.0535,1.67e-05,4e-04,0.377,0.487,180.08,"audio_features","44kkh4tVlfHfAFqoPIjHjs","spotify:track:44kkh4tVlfHfAFqoPIjHjs","https://api.spotify.com/v1/tracks/44kkh4tVlfHfAFqoPIjHjs","https://api.spotify.com/v1/audio-analysis/44kkh4tVlfHfAFqoPIjHjs",335347,4,"heavy-metal"
"328",0.176,0.9,7,-3.658,1,0.0593,2.74e-06,0.823,0.0981,0.275,142.663,"audio_features","0gkkfUbuGoQ4nGblM1As5L","spotify:track:0gkkfUbuGoQ4nGblM1As5L","https://api.spotify.com/v1/tracks/0gkkfUbuGoQ4nGblM1As5L","https://api.spotify.com/v1/audio-analysis/0gkkfUbuGoQ4nGblM1As5L",311780,3,"heavy-metal"
"329",0.486,0.959,0,-3.857,0,0.0485,0.000203,0.0259,0.173,0.527,84.997,"audio_features","1HlOGL1p6wlpOZatJ2NwFk","spotify:track:1HlOGL1p6wlpOZatJ2NwFk","https://api.spotify.com/v1/tracks/1HlOGL1p6wlpOZatJ2NwFk","https://api.spotify.com/v1/audio-analysis/1HlOGL1p6wlpOZatJ2NwFk",197573,4,"heavy-metal"
"330",0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,"audio_features","2SgbR6ttzoNlCRGQOKjrop","spotify:track:2SgbR6ttzoNlCRGQOKjrop","https://api.spotify.com/v1/tracks/2SgbR6ttzoNlCRGQOKjrop","https://api.spotify.com/v1/audio-analysis/2SgbR6ttzoNlCRGQOKjrop",243533,4,"heavy-metal"
"331",0.226,0.978,9,-5.729,1,0.209,3.6e-06,0.533,0.0436,0.242,102.374,"audio_features","2l0h4aBFLp9HdoaNdCTlbW","spotify:track:2l0h4aBFLp9HdoaNdCTlbW","https://api.spotify.com/v1/tracks/2l0h4aBFLp9HdoaNdCTlbW","https://api.spotify.com/v1/audio-analysis/2l0h4aBFLp9HdoaNdCTlbW",266773,4,"heavy-metal"
"332",0.327,0.896,8,-4.947,1,0.0496,4.04e-05,0.24,0.116,0.281,117.766,"audio_features","2UiN0B9TR57ijtWhZYGnTj","spotify:track:2UiN0B9TR57ijtWhZYGnTj","https://api.spotify.com/v1/tracks/2UiN0B9TR57ijtWhZYGnTj","https://api.spotify.com/v1/audio-analysis/2UiN0B9TR57ijtWhZYGnTj",325587,4,"heavy-metal"
"333",0.352,0.956,7,-3.634,1,0.149,7.51e-05,0.0203,0.125,0.228,122.897,"audio_features","2fed1yXI1clOEddfGyKyH2","spotify:track:2fed1yXI1clOEddfGyKyH2","https://api.spotify.com/v1/tracks/2fed1yXI1clOEddfGyKyH2","https://api.spotify.com/v1/audio-analysis/2fed1yXI1clOEddfGyKyH2",456320,4,"heavy-metal"
"334",0.414,0.991,11,-2.36,0,0.0615,0.000154,0.0193,0.151,0.305,94.994,"audio_features","2NM3ydi7uBrhux2mYK2lrI","spotify:track:2NM3ydi7uBrhux2mYK2lrI","https://api.spotify.com/v1/tracks/2NM3ydi7uBrhux2mYK2lrI","https://api.spotify.com/v1/audio-analysis/2NM3ydi7uBrhux2mYK2lrI",228053,4,"heavy-metal"
"335",0.284,0.989,8,-4.821,1,0.111,0.00146,4.78e-05,0.324,0.361,186.029,"audio_features","2Jn0NIclVZkZ0BDWnRaGiE","spotify:track:2Jn0NIclVZkZ0BDWnRaGiE","https://api.spotify.com/v1/tracks/2Jn0NIclVZkZ0BDWnRaGiE","https://api.spotify.com/v1/audio-analysis/2Jn0NIclVZkZ0BDWnRaGiE",349013,4,"heavy-metal"
"336",0.312,0.971,3,-5.139,1,0.0785,1.46e-05,0.0109,0.746,0.203,160.009,"audio_features","0VIsn60cvchrocLoaJ87GM","spotify:track:0VIsn60cvchrocLoaJ87GM","https://api.spotify.com/v1/tracks/0VIsn60cvchrocLoaJ87GM","https://api.spotify.com/v1/audio-analysis/0VIsn60cvchrocLoaJ87GM",316675,4,"heavy-metal"
"337",0.458,0.909,0,-4.414,0,0.0446,2.32e-06,0.758,0.283,0.49,105.007,"audio_features","40HsyP1bujEhU2HtdlGRtj","spotify:track:40HsyP1bujEhU2HtdlGRtj","https://api.spotify.com/v1/tracks/40HsyP1bujEhU2HtdlGRtj","https://api.spotify.com/v1/audio-analysis/40HsyP1bujEhU2HtdlGRtj",295227,4,"heavy-metal"
"338",0.235,0.968,1,-4.758,0,0.0901,0.000224,0,0.225,0.277,87.955,"audio_features","2ZUUturolW3VpzXWzPEy2X","spotify:track:2ZUUturolW3VpzXWzPEy2X","https://api.spotify.com/v1/tracks/2ZUUturolW3VpzXWzPEy2X","https://api.spotify.com/v1/audio-analysis/2ZUUturolW3VpzXWzPEy2X",265720,4,"heavy-metal"
"339",0.321,0.99,6,-4.461,1,0.204,0.00248,0.00631,0.0924,0.209,140.574,"audio_features","3AVZaAbDvR6rs2NN4n0aAF","spotify:track:3AVZaAbDvR6rs2NN4n0aAF","https://api.spotify.com/v1/tracks/3AVZaAbDvR6rs2NN4n0aAF","https://api.spotify.com/v1/audio-analysis/3AVZaAbDvR6rs2NN4n0aAF",166707,4,"heavy-metal"
"340",0.443,0.846,10,-5.545,0,0.0499,0.000594,9.09e-05,0.101,0.24,176.129,"audio_features","6imjjOJ63SnfvbYTARjyqz","spotify:track:6imjjOJ63SnfvbYTARjyqz","https://api.spotify.com/v1/tracks/6imjjOJ63SnfvbYTARjyqz","https://api.spotify.com/v1/audio-analysis/6imjjOJ63SnfvbYTARjyqz",293827,4,"heavy-metal"
"341",0.468,0.996,11,-3.027,0,0.179,1.41e-05,0,0.26,0.094,75.978,"audio_features","7iXehQAqsHO8xwGUcnZpHW","spotify:track:7iXehQAqsHO8xwGUcnZpHW","https://api.spotify.com/v1/tracks/7iXehQAqsHO8xwGUcnZpHW","https://api.spotify.com/v1/audio-analysis/7iXehQAqsHO8xwGUcnZpHW",218133,4,"heavy-metal"
"342",0.562,0.846,3,-5.247,0,0.0285,0.00602,0.371,0.0952,0.385,127.99,"audio_features","49bU94631x9j2WhpGeR91L","spotify:track:49bU94631x9j2WhpGeR91L","https://api.spotify.com/v1/tracks/49bU94631x9j2WhpGeR91L","https://api.spotify.com/v1/audio-analysis/49bU94631x9j2WhpGeR91L",249147,4,"heavy-metal"
"343",0.309,0.87,11,-6.912,1,0.127,6.33e-06,0.0366,0.0913,0.224,119.54,"audio_features","2O3BRyrdPgauBAAH5vxxvc","spotify:track:2O3BRyrdPgauBAAH5vxxvc","https://api.spotify.com/v1/tracks/2O3BRyrdPgauBAAH5vxxvc","https://api.spotify.com/v1/audio-analysis/2O3BRyrdPgauBAAH5vxxvc",311920,4,"heavy-metal"
"344",0.435,0.987,1,-4.667,0,0.16,0.000195,0.0847,0.268,0.101,103.16,"audio_features","0L7zm6afBEtrNKo6C6Gj08","spotify:track:0L7zm6afBEtrNKo6C6Gj08","https://api.spotify.com/v1/tracks/0L7zm6afBEtrNKo6C6Gj08","https://api.spotify.com/v1/audio-analysis/0L7zm6afBEtrNKo6C6Gj08",365827,4,"heavy-metal"
"345",0.529,0.953,9,-4.562,1,0.0594,0.000129,0.000487,0.146,0.279,134.968,"audio_features","2DR9AzDhYeStkHupvU08FC","spotify:track:2DR9AzDhYeStkHupvU08FC","https://api.spotify.com/v1/tracks/2DR9AzDhYeStkHupvU08FC","https://api.spotify.com/v1/audio-analysis/2DR9AzDhYeStkHupvU08FC",263160,4,"heavy-metal"
"346",0.538,0.872,4,-7.658,0,0.0361,0.000608,0.573,0.0946,0.593,105.102,"audio_features","6NwbeybX6TDtXlpXvnUOZC","spotify:track:6NwbeybX6TDtXlpXvnUOZC","https://api.spotify.com/v1/tracks/6NwbeybX6TDtXlpXvnUOZC","https://api.spotify.com/v1/audio-analysis/6NwbeybX6TDtXlpXvnUOZC",516293,4,"heavy-metal"
"347",0.265,0.97,5,-5.634,0,0.0892,6e-05,0.741,0.33,0.173,120.335,"audio_features","7f7AkrOCmi5X6Eovd3TiNq","spotify:track:7f7AkrOCmi5X6Eovd3TiNq","https://api.spotify.com/v1/tracks/7f7AkrOCmi5X6Eovd3TiNq","https://api.spotify.com/v1/audio-analysis/7f7AkrOCmi5X6Eovd3TiNq",399320,4,"heavy-metal"
"348",0.286,0.856,4,-6.777,0,0.0585,0.0238,0.0542,0.487,0.696,162.12,"audio_features","2pxAohyJptQWTQ5ZRWYijN","spotify:track:2pxAohyJptQWTQ5ZRWYijN","https://api.spotify.com/v1/tracks/2pxAohyJptQWTQ5ZRWYijN","https://api.spotify.com/v1/audio-analysis/2pxAohyJptQWTQ5ZRWYijN",250973,4,"heavy-metal"
"349",0.235,0.968,1,-4.758,0,0.0901,0.000224,0,0.225,0.277,87.955,"audio_features","2ZUUturolW3VpzXWzPEy2X","spotify:track:2ZUUturolW3VpzXWzPEy2X","https://api.spotify.com/v1/tracks/2ZUUturolW3VpzXWzPEy2X","https://api.spotify.com/v1/audio-analysis/2ZUUturolW3VpzXWzPEy2X",265720,4,"heavy-metal"
"350",0.261,0.938,5,-5.125,0,0.086,9.92e-05,0.0106,0.301,0.256,132.47,"audio_features","4Ynr1SPCeUI0W0YPeSFSIK","spotify:track:4Ynr1SPCeUI0W0YPeSFSIK","https://api.spotify.com/v1/tracks/4Ynr1SPCeUI0W0YPeSFSIK","https://api.spotify.com/v1/audio-analysis/4Ynr1SPCeUI0W0YPeSFSIK",346573,3,"heavy-metal"
"351",0.234,0.994,8,-3.659,1,0.229,0.00117,0.0169,0.167,0.0629,95.052,"audio_features","2uenkeJMEfGmjebYnewnlE","spotify:track:2uenkeJMEfGmjebYnewnlE","https://api.spotify.com/v1/tracks/2uenkeJMEfGmjebYnewnlE","https://api.spotify.com/v1/audio-analysis/2uenkeJMEfGmjebYnewnlE",215693,4,"heavy-metal"
"352",0.232,0.803,5,-6.359,1,0.0518,1.52e-05,0.00214,0.139,0.0664,124.002,"audio_features","6PpRRvTpSth5gM8LbWsERO","spotify:track:6PpRRvTpSth5gM8LbWsERO","https://api.spotify.com/v1/tracks/6PpRRvTpSth5gM8LbWsERO","https://api.spotify.com/v1/audio-analysis/6PpRRvTpSth5gM8LbWsERO",574407,4,"heavy-metal"
"353",0.459,0.966,2,-3.985,1,0.0758,9.11e-05,0.017,0.217,0.376,175.069,"audio_features","21WIpZXepY9HA7NDwYiNaM","spotify:track:21WIpZXepY9HA7NDwYiNaM","https://api.spotify.com/v1/tracks/21WIpZXepY9HA7NDwYiNaM","https://api.spotify.com/v1/audio-analysis/21WIpZXepY9HA7NDwYiNaM",249853,4,"heavy-metal"
"354",0.375,0.951,4,-9.113,0,0.113,0.000754,0.259,0.103,0.198,100.631,"audio_features","3LM41UarpHPJkUZ7rVbbGx","spotify:track:3LM41UarpHPJkUZ7rVbbGx","https://api.spotify.com/v1/tracks/3LM41UarpHPJkUZ7rVbbGx","https://api.spotify.com/v1/audio-analysis/3LM41UarpHPJkUZ7rVbbGx",395133,4,"heavy-metal"
"355",0.35,0.947,11,-5.126,0,0.0749,0.000137,0.0196,0.128,0.104,137.137,"audio_features","2dQUNg3OGqVXrfjDpgJcCu","spotify:track:2dQUNg3OGqVXrfjDpgJcCu","https://api.spotify.com/v1/tracks/2dQUNg3OGqVXrfjDpgJcCu","https://api.spotify.com/v1/audio-analysis/2dQUNg3OGqVXrfjDpgJcCu",277320,4,"heavy-metal"
"356",0.5,0.89,6,-5.897,0,0.0859,7.71e-06,0.00307,0.112,0.174,130.03,"audio_features","1JvMOOYZjXLQCZ5p5b0JJD","spotify:track:1JvMOOYZjXLQCZ5p5b0JJD","https://api.spotify.com/v1/tracks/1JvMOOYZjXLQCZ5p5b0JJD","https://api.spotify.com/v1/audio-analysis/1JvMOOYZjXLQCZ5p5b0JJD",254118,4,"heavy-metal"
